yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Australia and New Zealand,Oceania,54919
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Eastern Asia,Asia,2910298
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Eastern Europe,Europe,111063
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Latin America and the Caribbean,Americas,413353
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Northern Africa,Africa,241941
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Northern America,Americas,7542529
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Northern Europe,Europe,11388582
2016,2016,Import,State of Palestine,30,Pharmaceutical products,South-eastern Asia,Asia,104253
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Southern Europe,Europe,6333219
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Sub-Saharan Africa,Africa,8229
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Western Asia,Asia,600643
2016,2016,Import,State of Palestine,30,Pharmaceutical products,Western Europe,Europe,35452553
2016,2016,Import,State of Palestine,30,Pharmaceutical products,World,World,123710209
