yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,143365
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,21478
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,16665
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,23356
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,123090
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,423128
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,45071
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,30625
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,1380135
1992,1992,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",World,World,5851700
