yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,278908
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,5341
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,141641926
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,4694907
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,69756
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,7921257
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,3132901
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,510946
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,27133987
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,20338186
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,2319530
1997,1997,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",World,World,307945664
