yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2014.0,2014.0,Export,United Arab Emirates,World,1.0,Animals; live,359213719.0,,24.0002488,53.9994829,-36.8535712,174.7456809,1.02014.0United Arab Emirates,269308767.0,
2014.0,2014.0,Export,United Arab Emirates,World,2.0,Meat and edible meat offal,66076001.0,,24.0002488,53.9994829,-36.8535712,174.7456809,2.02014.0United Arab Emirates,1590307899.0,
2014.0,2014.0,Export,United Arab Emirates,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",114417710.0,,24.0002488,53.9994829,-36.8535712,174.7456809,3.02014.0United Arab Emirates,575995594.0,
2014.0,2014.0,Export,United Arab Emirates,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",439388031.0,,24.0002488,53.9994829,-36.8535712,174.7456809,4.02014.0United Arab Emirates,1778903429.0,
2014.0,2014.0,Export,United Arab Emirates,World,5.0,Animal originated products; not elsewhere specified or included,3483538.0,,24.0002488,53.9994829,-36.8535712,174.7456809,5.02014.0United Arab Emirates,3958705.0,
2014.0,2014.0,Export,United Arab Emirates,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",6109639.0,,24.0002488,53.9994829,-36.8535712,174.7456809,6.02014.0United Arab Emirates,58396382.0,
2014.0,2014.0,Export,United Arab Emirates,World,7.0,Vegetables and certain roots and tubers; edible,207353701.0,,24.0002488,53.9994829,-36.8535712,174.7456809,7.02014.0United Arab Emirates,1029768653.0,
2014.0,2014.0,Export,United Arab Emirates,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",786078400.0,,24.0002488,53.9994829,-36.8535712,174.7456809,8.02014.0United Arab Emirates,2074371660.0,
2014.0,2014.0,Export,United Arab Emirates,World,9.0,"Coffee, tea, mate and spices",350803294.0,,24.0002488,53.9994829,-36.8535712,174.7456809,9.02014.0United Arab Emirates,964159762.0,
2014.0,2014.0,Export,United Arab Emirates,World,10.0,Cereals,231891984.0,,24.0002488,53.9994829,-36.8535712,174.7456809,10.02014.0United Arab Emirates,1432083065.0,
2014.0,2014.0,Export,United Arab Emirates,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",47375340.0,,24.0002488,53.9994829,-36.8535712,174.7456809,11.02014.0United Arab Emirates,105764633.0,
2014.0,2014.0,Export,United Arab Emirates,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",78589141.0,,24.0002488,53.9994829,-36.8535712,174.7456809,12.02014.0United Arab Emirates,1265947091.0,
2014.0,2014.0,Export,United Arab Emirates,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",19207314.0,,24.0002488,53.9994829,-36.8535712,174.7456809,13.02014.0United Arab Emirates,41631695.0,
2014.0,2014.0,Export,United Arab Emirates,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,3584707.0,,24.0002488,53.9994829,-36.8535712,174.7456809,14.02014.0United Arab Emirates,5189365.0,
2014.0,2014.0,Export,United Arab Emirates,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,357432231.0,,24.0002488,53.9994829,-36.8535712,174.7456809,15.02014.0United Arab Emirates,598605538.0,
2014.0,2014.0,Export,United Arab Emirates,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",70836671.0,,24.0002488,53.9994829,-36.8535712,174.7456809,16.02014.0United Arab Emirates,284680653.0,
2014.0,2014.0,Export,United Arab Emirates,World,17.0,Sugars and sugar confectionery,549898320.0,,24.0002488,53.9994829,-36.8535712,174.7456809,17.02014.0United Arab Emirates,406960987.0,
2014.0,2014.0,Export,United Arab Emirates,World,18.0,Cocoa and cocoa preparations,404938562.0,,24.0002488,53.9994829,-36.8535712,174.7456809,18.02014.0United Arab Emirates,492341104.0,
2014.0,2014.0,Export,United Arab Emirates,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",269170579.0,,24.0002488,53.9994829,-36.8535712,174.7456809,19.02014.0United Arab Emirates,816135643.0,
2014.0,2014.0,Export,United Arab Emirates,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",311796914.0,,24.0002488,53.9994829,-36.8535712,174.7456809,20.02014.0United Arab Emirates,577331276.0,
2014.0,2014.0,Export,United Arab Emirates,World,21.0,Miscellaneous edible preparations,395038274.0,,24.0002488,53.9994829,-36.8535712,174.7456809,21.02014.0United Arab Emirates,715803622.0,
2014.0,2014.0,Export,United Arab Emirates,World,22.0,"Beverages, spirits and vinegar",224095374.0,,24.0002488,53.9994829,-36.8535712,174.7456809,22.02014.0United Arab Emirates,625319528.0,
2014.0,2014.0,Export,United Arab Emirates,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",251437983.0,,24.0002488,53.9994829,-36.8535712,174.7456809,23.02014.0United Arab Emirates,272608679.0,
2014.0,2014.0,Export,United Arab Emirates,World,24.0,Tobacco and manufactured tobacco substitutes,945275973.0,,24.0002488,53.9994829,-36.8535712,174.7456809,24.02014.0United Arab Emirates,707092071.0,
2014.0,2014.0,Export,United Arab Emirates,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1145662648.0,,24.0002488,53.9994829,-36.8535712,174.7456809,25.02014.0United Arab Emirates,416330390.0,
2014.0,2014.0,Export,United Arab Emirates,World,26.0,"Ores, slag and ash",33451113.0,,24.0002488,53.9994829,-36.8535712,174.7456809,26.02014.0United Arab Emirates,668220634.0,
2014.0,2014.0,Export,United Arab Emirates,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",103076254453.0,,24.0002488,53.9994829,-36.8535712,174.7456809,27.02014.0United Arab Emirates,2909999531.0,
2014.0,2014.0,Export,United Arab Emirates,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",94028602.0,,24.0002488,53.9994829,-36.8535712,174.7456809,28.02014.0United Arab Emirates,2254619415.0,
2014.0,2014.0,Export,United Arab Emirates,World,29.0,Organic chemicals,200526281.0,,24.0002488,53.9994829,-36.8535712,174.7456809,29.02014.0United Arab Emirates,1302423993.0,
2014.0,2014.0,Export,United Arab Emirates,World,30.0,Pharmaceutical products,265115432.0,,24.0002488,53.9994829,-36.8535712,174.7456809,30.02014.0United Arab Emirates,2366822048.0,
