yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Georgia,73,Articles of iron or steel,Central Asia,Asia,572638
2010,2010,Export,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,660673
2010,2010,Export,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,47
2010,2010,Export,Georgia,73,Articles of iron or steel,Northern Africa,Africa,100
2010,2010,Export,Georgia,73,Articles of iron or steel,Northern America,Americas,196269
2010,2010,Export,Georgia,73,Articles of iron or steel,Northern Europe,Europe,2006
2010,2010,Export,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,15609
2010,2010,Export,Georgia,73,Articles of iron or steel,Southern Asia,Asia,830899
2010,2010,Export,Georgia,73,Articles of iron or steel,Southern Europe,Europe,108098
2010,2010,Export,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,6983
2010,2010,Export,Georgia,73,Articles of iron or steel,Western Asia,Asia,101255
2010,2010,Export,Georgia,73,Articles of iron or steel,Western Europe,Europe,162588
2010,2010,Export,Georgia,73,Articles of iron or steel,World,World,5727228
