yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Eastern Asia,Asia,122710,,,37.977378106878206,73.97804075806764
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Eastern Europe,Europe,104280,,,51.67568633314729,27.673469819741847
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Northern Africa,Africa,377658,,,19.569604022535763,12.47761721199581
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Northern America,Americas,18491,,,43.897683433510366,-100.08947125585888
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Polynesia,Oceania,1807,,,-5.109184731250752,167.40343615892436
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",South-eastern Asia,Asia,440362,,,10.528384761701911,103.08333472012376
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Southern Europe,Europe,168807,,,40.12399607988535,20.742583178432696
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Sub-Saharan Africa,Africa,369483,,,6.06272746187266,22.727528470146083
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Western Europe,Europe,5677400,,,47.92172048214207,7.866753258497997
2009,2009,Import,Djibouti,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",World,World,11519411,,,,
