yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,1138115777
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,14486273
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,1047571718
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,658598608
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,2327987977
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,916557551
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,840692771
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,17254755386
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,18436884
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,16871018
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,6514128190
2007,2007,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",World,World,31406404190
