yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,24
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,34
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,5437886
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,164407
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,21726
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,20050
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,26938
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,996
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,101658
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,161361
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,110501
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,3477011
2021,2021,Import,Georgia,91,Clocks and watches and parts thereof,World,World,9866724
