yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,1673849
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,66137
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Latin America and the Caribbean,Americas,3239
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Africa,Africa,3880
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,661353
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,702097
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,482108
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Asia,Asia,656
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,553645
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Sub-Saharan Africa,Africa,1494
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,70035
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,1003207
2007,2007,Import,Kuwait,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,6324120
