yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,42000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,1327000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,1516000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,38604000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,75000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,2123000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,3510000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,4309000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,166000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,19684000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,238000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,31620000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,20362000
2006,2006,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,World,World,130070000
