yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,15332
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,5956
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,24297
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,33391
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,379314
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,3040
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,3433932
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,17384
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,376
2004,2004,Export,Cyprus,17,Sugars and sugar confectionery,World,World,3994193
