yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,205124
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,3331665
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,1096384
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,91513
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,275248
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,2026317
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,9150112
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,3029499
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,58627
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,40424430
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,8171
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,144631
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,9182883
1999,1999,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,74047136
