yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,73083
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,20922
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,9250483
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,63247
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4199340
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,8632
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,926229
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,278473
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,4973672
2005,2005,Import,Georgia,22,"Beverages, spirits and vinegar",World,World,20383956
