yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Central Asia,Asia,615590
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Eastern Asia,Asia,428611
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Eastern Europe,Europe,153733
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Micronesia,Oceania,51
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Northern America,Americas,9362
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Northern Europe,Europe,24478
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,South-eastern Asia,Asia,34399
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Southern Europe,Europe,14047
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Western Asia,Asia,828568
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,Western Europe,Europe,64721
2014,2014,Import,Azerbaijan,79,Zinc and articles thereof,World,World,4378169
