yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,117000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,104000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,179000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,12523000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,8341000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,503000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,2984000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,29000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,690000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,16137000
2004,2004,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,41641000
