yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,27619
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,2082732
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,64245
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,91302
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Polynesia,Oceania,300
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,24815
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,117379
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,575828
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,244462
2001,2001,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,3968657
