yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,7582
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,13359
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1648
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,5443
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,860
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,84598
2017,2017,Export,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,27649
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,560
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,1018049
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,14174
2017,2017,Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,229258
2017,2017,Export,Cyprus,40,Rubber and articles thereof,World,World,1446338
