yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,10
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Central Asia,Asia,260571
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,625
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,34447
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,250
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,125
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,23684
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,70909
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Asia,Asia,1999
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,11828
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,336
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,47030
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,834985
2007,2007,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,1800965
