yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,188000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Central Asia,Asia,12000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,271000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,361000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,55000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Northern America,Americas,7803000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2179000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,75000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Southern Europe,Europe,289000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,117000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Western Asia,Asia,6000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",Western Europe,Europe,2666000
2003,2003,Export,Israel,22,"Beverages, spirits and vinegar",World,World,14586000
