yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,567779
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,3318491
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,63155
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,1176974
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,740444
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,866284788
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,8840983
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,617644
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,1740873
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,64157
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,120908
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,4183760
2011,2011,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,924018557
