yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Australia and New Zealand,Oceania,308
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,1169912
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,11588
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,344
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Northern Africa,Africa,18680
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Northern America,Americas,53669
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,260341
2004,2004,Import,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,69741
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Southern Asia,Asia,4783
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,892775
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,43
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Western Asia,Asia,4956
2004,2004,Import,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,231013
2004,2004,Import,Cyprus,65,Headgear and parts thereof,World,World,2842873
