yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,65,Headgear and parts thereof,Central Asia,Asia,1286
2016,2016,Export,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,41
2016,2016,Export,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,3049
2016,2016,Export,Georgia,65,Headgear and parts thereof,Northern America,Americas,5
2016,2016,Export,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,63
2016,2016,Export,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,13989
2016,2016,Export,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,217
2016,2016,Export,Georgia,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,15
2016,2016,Export,Georgia,65,Headgear and parts thereof,Western Asia,Asia,110
2016,2016,Export,Georgia,65,Headgear and parts thereof,Western Europe,Europe,681
2016,2016,Export,Georgia,65,Headgear and parts thereof,World,World,80226
