yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,10,Cereals,Central Asia,Asia,4699756
2005,2005,Import,Georgia,10,Cereals,Eastern Asia,Asia,28
2005,2005,Import,Georgia,10,Cereals,Eastern Europe,Europe,43437821
2005,2005,Import,Georgia,10,Cereals,Northern Africa,Africa,352196
2005,2005,Import,Georgia,10,Cereals,Northern America,Americas,1074
2005,2005,Import,Georgia,10,Cereals,Northern Europe,Europe,5828
2005,2005,Import,Georgia,10,Cereals,South-eastern Asia,Asia,437546
2005,2005,Import,Georgia,10,Cereals,Southern Asia,Asia,70121
2005,2005,Import,Georgia,10,Cereals,Southern Europe,Europe,7512
2005,2005,Import,Georgia,10,Cereals,Western Asia,Asia,15156
2005,2005,Import,Georgia,10,Cereals,Western Europe,Europe,31745
2005,2005,Import,Georgia,10,Cereals,World,World,50000087
