yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4847
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,76844
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,16500
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,14594
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,1849
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1249
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,7277
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,43993
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,32268
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,48085
2004,2004,Export,Jordan,96,Miscellaneous manufactured articles,World,World,4033408
