yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,850359
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Eastern Asia,Asia,289481
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,22795
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Northern Africa,Africa,26514
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Northern America,Americas,11470920
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Northern Europe,Europe,204317
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",South-eastern Asia,Asia,2720415
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Southern Asia,Asia,176
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Southern Europe,Europe,9962955
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",Western Europe,Europe,502281
2007,2007,Import,Kuwait,89,"Ships, boats and floating structures",World,World,55651603
