yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,2466
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3277299
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,26435
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,45626
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,318584
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,2914875
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,965739
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,467929
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,4080315
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,19547
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,634353
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,2931113
2020,2020,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,26656542
