yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,55,Man-made staple fibres,Australia and New Zealand,Oceania,19996
2011,2011,Import,Cyprus,55,Man-made staple fibres,Eastern Asia,Asia,450897
2011,2011,Import,Cyprus,55,Man-made staple fibres,Eastern Europe,Europe,10635
2011,2011,Import,Cyprus,55,Man-made staple fibres,Northern America,Americas,82373
2011,2011,Import,Cyprus,55,Man-made staple fibres,Northern Europe,Europe,350455
2011,2011,Import,Cyprus,55,Man-made staple fibres,South-eastern Asia,Asia,312385
2011,2011,Import,Cyprus,55,Man-made staple fibres,Southern Europe,Europe,2430763
2011,2011,Import,Cyprus,55,Man-made staple fibres,Western Asia,Asia,6004
2011,2011,Import,Cyprus,55,Man-made staple fibres,Western Europe,Europe,1140007
2011,2011,Import,Cyprus,55,Man-made staple fibres,World,World,5779545
