yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Comoros,73,Articles of iron or steel,Eastern Asia,Asia,343985
2013,2013,Import,Comoros,73,Articles of iron or steel,Northern Africa,Africa,68
2013,2013,Import,Comoros,73,Articles of iron or steel,Northern America,Americas,324
2013,2013,Import,Comoros,73,Articles of iron or steel,South-eastern Asia,Asia,268046
2013,2013,Import,Comoros,73,Articles of iron or steel,Southern Asia,Asia,114458
2013,2013,Import,Comoros,73,Articles of iron or steel,Southern Europe,Europe,1113
2013,2013,Import,Comoros,73,Articles of iron or steel,Sub-Saharan Africa,Africa,76994
2013,2013,Import,Comoros,73,Articles of iron or steel,Western Asia,Asia,23259
2013,2013,Import,Comoros,73,Articles of iron or steel,Western Europe,Europe,644130
2013,2013,Import,Comoros,73,Articles of iron or steel,World,World,2350359
