yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,364818
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,898439
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1851638
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,1487364
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,1064311
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,1263319
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1528713
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,802146
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,684503
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,8830301
2012,2012,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,35853275
