yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Central Asia,Asia,272472
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Eastern Asia,Asia,271750
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Eastern Europe,Europe,1383219
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Latin America and the Caribbean,Americas,1
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Northern America,Americas,44459
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Northern Europe,Europe,322878
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Southern Asia,Asia,372
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Southern Europe,Europe,2227737
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Sub-Saharan Africa,Africa,1058
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Western Asia,Asia,14790412
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,Western Europe,Europe,1191625
2020,2020,Export,Georgia,62,Apparel and clothing accessories; not knitted or crocheted,World,World,22197505
