yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,31,Fertilizers,Eastern Asia,Asia,255000
2004,2004,Import,Lebanon,31,Fertilizers,Eastern Europe,Europe,11259000
2004,2004,Import,Lebanon,31,Fertilizers,Latin America and the Caribbean,Americas,57000
2004,2004,Import,Lebanon,31,Fertilizers,Northern Africa,Africa,1180000
2004,2004,Import,Lebanon,31,Fertilizers,Northern America,Americas,185000
2004,2004,Import,Lebanon,31,Fertilizers,Northern Europe,Europe,387000
2004,2004,Import,Lebanon,31,Fertilizers,Southern Europe,Europe,772000
2004,2004,Import,Lebanon,31,Fertilizers,Western Asia,Asia,19000
2004,2004,Import,Lebanon,31,Fertilizers,Western Europe,Europe,5622000
2004,2004,Import,Lebanon,31,Fertilizers,World,World,26283000
