yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,130
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,1024
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,60
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,4089
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,20786
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,70
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,239
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,33617
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,20
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,40
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,18994
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,1022
2019,2019,Export,Georgia,57,Carpets and other textile floor coverings,World,World,775269
