yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,39,Plastics and articles thereof,Australia and New Zealand,Oceania,19293
2008,2008,Import,Libya,39,Plastics and articles thereof,Eastern Asia,Asia,15694985
2008,2008,Import,Libya,39,Plastics and articles thereof,Eastern Europe,Europe,556549
2008,2008,Import,Libya,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,94885
2008,2008,Import,Libya,39,Plastics and articles thereof,Northern Africa,Africa,9228153
2008,2008,Import,Libya,39,Plastics and articles thereof,Northern America,Americas,5741357
2008,2008,Import,Libya,39,Plastics and articles thereof,Northern Europe,Europe,4387911
2008,2008,Import,Libya,39,Plastics and articles thereof,South-eastern Asia,Asia,2633460
2008,2008,Import,Libya,39,Plastics and articles thereof,Southern Asia,Asia,168966
2008,2008,Import,Libya,39,Plastics and articles thereof,Southern Europe,Europe,22882594
2008,2008,Import,Libya,39,Plastics and articles thereof,Western Asia,Asia,28929104
2008,2008,Import,Libya,39,Plastics and articles thereof,Western Europe,Europe,16630978
2008,2008,Import,Libya,39,Plastics and articles thereof,World,World,154306246
