yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,187
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,363547
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,1540240
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,24982
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,37417
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,824181
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,813155
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,48883
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,231597
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,1635451
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,10166
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,2347891
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,1709823
2002,2002,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",World,World,10321703
