yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,1278
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,33
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,65
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,261
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,1082
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,18395
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,65
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,23
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,7590
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,6658
2001,2001,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",World,World,8549634
