yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Yemen,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",200987806.0,,16.3471243,47.8915271,-36.8535712,174.7456809,3.02013.0Yemen,3688677.0,
2013.0,2013.0,Export,Yemen,World,5.0,Animal originated products; not elsewhere specified or included,1024896.0,,16.3471243,47.8915271,-36.8535712,174.7456809,5.02013.0Yemen,22890.0,
2013.0,2013.0,Export,Yemen,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1821443.0,,16.3471243,47.8915271,-36.8535712,174.7456809,6.02013.0Yemen,1394669.0,
2013.0,2013.0,Export,Yemen,World,7.0,Vegetables and certain roots and tubers; edible,19823562.0,,16.3471243,47.8915271,-36.8535712,174.7456809,7.02013.0Yemen,48938471.0,
2013.0,2013.0,Export,Yemen,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",45064124.0,,16.3471243,47.8915271,-36.8535712,174.7456809,8.02013.0Yemen,39692041.0,
2013.0,2013.0,Export,Yemen,World,9.0,"Coffee, tea, mate and spices",34758704.0,,16.3471243,47.8915271,-36.8535712,174.7456809,9.02013.0Yemen,62458160.0,
2013.0,2013.0,Export,Yemen,World,10.0,Cereals,4244976.0,,16.3471243,47.8915271,-36.8535712,174.7456809,10.02013.0Yemen,1565608892.0,
2013.0,2013.0,Export,Yemen,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",24593688.0,,16.3471243,47.8915271,-36.8535712,174.7456809,11.02013.0Yemen,29309261.0,
2013.0,2013.0,Export,Yemen,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",815861.0,,16.3471243,47.8915271,-36.8535712,174.7456809,12.02013.0Yemen,33248958.0,
2013.0,2013.0,Export,Yemen,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1415954.0,,16.3471243,47.8915271,-36.8535712,174.7456809,14.02013.0Yemen,299428.0,
2013.0,2013.0,Export,Yemen,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7028009.0,,16.3471243,47.8915271,-36.8535712,174.7456809,15.02013.0Yemen,243814960.0,
2013.0,2013.0,Export,Yemen,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",7747434.0,,16.3471243,47.8915271,-36.8535712,174.7456809,16.02013.0Yemen,30605492.0,
2013.0,2013.0,Export,Yemen,World,17.0,Sugars and sugar confectionery,4985117.0,,16.3471243,47.8915271,-36.8535712,174.7456809,17.02013.0Yemen,400814166.0,
2013.0,2013.0,Export,Yemen,World,18.0,Cocoa and cocoa preparations,109970.0,,16.3471243,47.8915271,-36.8535712,174.7456809,18.02013.0Yemen,20354387.0,
2013.0,2013.0,Export,Yemen,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15152968.0,,16.3471243,47.8915271,-36.8535712,174.7456809,19.02013.0Yemen,156131779.0,
2013.0,2013.0,Export,Yemen,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",15186461.0,,16.3471243,47.8915271,-36.8535712,174.7456809,20.02013.0Yemen,187079656.0,
2013.0,2013.0,Export,Yemen,World,21.0,Miscellaneous edible preparations,698313.0,,16.3471243,47.8915271,-36.8535712,174.7456809,21.02013.0Yemen,71660455.0,
2013.0,2013.0,Export,Yemen,World,22.0,"Beverages, spirits and vinegar",1609459.0,,16.3471243,47.8915271,-36.8535712,174.7456809,22.02013.0Yemen,98031750.0,
2013.0,2013.0,Export,Yemen,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",7966410.0,,16.3471243,47.8915271,-36.8535712,174.7456809,23.02013.0Yemen,137970932.0,
2013.0,2013.0,Export,Yemen,World,24.0,Tobacco and manufactured tobacco substitutes,12154839.0,,16.3471243,47.8915271,-36.8535712,174.7456809,24.02013.0Yemen,70078332.0,
2013.0,2013.0,Export,Yemen,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",441003.0,,16.3471243,47.8915271,-36.8535712,174.7456809,25.02013.0Yemen,76731552.0,
2013.0,2013.0,Export,Yemen,World,26.0,"Ores, slag and ash",50005.0,,16.3471243,47.8915271,-36.8535712,174.7456809,26.02013.0Yemen,1739948.0,
2013.0,2013.0,Export,Yemen,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6448326711.0,,16.3471243,47.8915271,-36.8535712,174.7456809,27.02013.0Yemen,4352627312.0,
2013.0,2013.0,Export,Yemen,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",612051.0,,16.3471243,47.8915271,-36.8535712,174.7456809,28.02013.0Yemen,34909874.0,
2013.0,2013.0,Export,Yemen,World,29.0,Organic chemicals,35082.0,,16.3471243,47.8915271,-36.8535712,174.7456809,29.02013.0Yemen,36973616.0,
2013.0,2013.0,Export,Yemen,World,30.0,Pharmaceutical products,5564789.0,,16.3471243,47.8915271,-36.8535712,174.7456809,30.02013.0Yemen,354374655.0,
