yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,32213
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,12402315
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,1610009
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,254076
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,13889
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,2005089
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,3318965
2006,2006,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,4049636
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,238218
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,6838019
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,21354
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,14546
2006,2006,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,18083062
2006,2006,Import,Cyprus,40,Rubber and articles thereof,World,World,52232387
