yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Jordan,73,Articles of iron or steel,Central Asia,Asia,160382
2002,2002,Export,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,51072
2002,2002,Export,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,47910
2002,2002,Export,Jordan,73,Articles of iron or steel,Northern Africa,Africa,235882
2002,2002,Export,Jordan,73,Articles of iron or steel,Northern America,Americas,53256
2002,2002,Export,Jordan,73,Articles of iron or steel,Southern Europe,Europe,330733
2002,2002,Export,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,33683
2002,2002,Export,Jordan,73,Articles of iron or steel,Western Asia,Asia,1293589
2002,2002,Export,Jordan,73,Articles of iron or steel,Western Europe,Europe,55385
2002,2002,Export,Jordan,73,Articles of iron or steel,World,World,32040304
