yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,70190
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Asia,Asia,10417482
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,56285
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,6542
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,3203
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,409453
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,2173637
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,500223
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Asia,Asia,4982
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,26880639
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,6711
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Western Asia,Asia,26248
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,5218879
2008,2008,Import,Cyprus,83,Miscellaneous articles of base metal,World,World,47834190
