yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Eastern Asia,Asia,246531701
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Eastern Europe,Europe,72539
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,116997
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Northern Africa,Africa,673436
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Northern America,Americas,3753267
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Northern Europe,Europe,36860
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,941565
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Southern Asia,Asia,101192
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Southern Europe,Europe,866041
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,382115
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Western Asia,Asia,8419984
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,Western Europe,Europe,531843
2008,2008,Import,Jordan,60,Knitted or crocheted fabrics,World,World,376861003
