yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,4665467
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,21992
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,138826
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,2879260
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,211498
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,342215
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,579963
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,2803082
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,819477
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,19442
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,7765412
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,1758948
2014,2014,Import,Iraq,20,"Preparations of vegetables, fruit or nuts",World,World,82432557
