yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Eastern Asia,Asia,2553256
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Eastern Europe,Europe,15747
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Latin America and the Caribbean,Americas,717
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Northern America,Americas,41978
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Northern Europe,Europe,21564
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",South-eastern Asia,Asia,147569
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Southern Asia,Asia,4857
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Southern Europe,Europe,68786
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Sub-Saharan Africa,Africa,6706
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Western Europe,Europe,39258
1998,1998,Import,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",World,World,3049580
