yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Morocco,World,1.0,Live animals,1882668.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,1.02007.0Morocco,50122225.0,
2007.0,2007.0,Export,Morocco,World,2.0,Meat and edible meat offal,366712.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,2.02007.0Morocco,34060507.0,
2007.0,2007.0,Export,Morocco,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",837101090.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,3.02007.0Morocco,48676195.0,
2007.0,2007.0,Export,Morocco,World,4.0,Dairy produce; birds eggs; natural honey;,98287812.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,4.02007.0Morocco,211341557.0,
2007.0,2007.0,Export,Morocco,World,5.0,"Products of animal origin, not elsewhere specified",34707931.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,5.02007.0Morocco,35066297.0,
2007.0,2007.0,Export,Morocco,World,6.0,Live trees and other plants;,8693143.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,6.02007.0Morocco,31534813.0,
2007.0,2007.0,Export,Morocco,World,7.0,Edible vegetables and certain roots and tubers,458962501.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,7.02007.0Morocco,60769686.0,
2007.0,2007.0,Export,Morocco,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,457518915.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,8.02007.0Morocco,70621427.0,
2007.0,2007.0,Export,Morocco,World,9.0,"Coffee, tea, matΦ and spices",14637100.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,9.02007.0Morocco,183655211.0,
2007.0,2007.0,Export,Morocco,World,10.0,Cereals,123062.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,10.02007.0Morocco,1730393495.0,
2007.0,2007.0,Export,Morocco,World,12.0,Oil seeds and oleaginous fruits,72635374.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,12.02007.0Morocco,291560979.0,
2007.0,2007.0,Export,Morocco,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",42317584.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,13.02007.0Morocco,5661421.0,
2007.0,2007.0,Export,Morocco,World,14.0,Vegetable plaiting materials; vegetable products nes,495123.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,14.02007.0Morocco,912733.0,
