yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,11251
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,6359
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,892880
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,5574582
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,12424
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern Africa,Africa,100
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,130982
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,620984
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,25843
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Southern Asia,Asia,3562
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,254110
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,18538453
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,2183858
2013,2013,Import,Azerbaijan,96,Miscellaneous manufactured articles,World,World,28814623
