yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Saudi Arabia,World,55,Man-made staple fibres,202839720,,,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,Bangladesh,55,Man-made staple fibres,39733,,,24.4769288,90.2934413
2016,2016,Import,Saudi Arabia,Belgium,55,Man-made staple fibres,1482935,,,50.6402809,4.6667145
2016,2016,Import,Saudi Arabia,Brazil,55,Man-made staple fibres,445333,,,-10.3333333,-53.2
2016,2016,Import,Saudi Arabia,China,55,Man-made staple fibres,65551015,,,35.000074,104.999927
2016,2016,Import,Saudi Arabia,France,55,Man-made staple fibres,1814935,,,46.603354,1.8883335
2016,2016,Import,Saudi Arabia,Germany,55,Man-made staple fibres,25201098,,,51.1638175,10.4478313
2016,2016,Import,Saudi Arabia,Indonesia,55,Man-made staple fibres,9443211,,,-2.4833826,117.8902853
2016,2016,Import,Saudi Arabia,Italy,55,Man-made staple fibres,3754404,,,42.6384261,12.674297
2016,2016,Import,Saudi Arabia,Japan,55,Man-made staple fibres,32955241,,,36.5748441,139.2394179
2016,2016,Import,Saudi Arabia,Kenya,55,Man-made staple fibres,540000,,,1.4419683,38.4313975
2016,2016,Import,Saudi Arabia,Dem. People's Rep. of Korea,55,Man-made staple fibres,61066,,,,
2016,2016,Import,Saudi Arabia,Rep. of Korea,55,Man-made staple fibres,15569086,,,,
2016,2016,Import,Saudi Arabia,Lebanon,55,Man-made staple fibres,62933,,,33.8750629,35.843409
2016,2016,Import,Saudi Arabia,Malaysia,55,Man-made staple fibres,44800,,,4.5693754,102.2656823
2016,2016,Import,Saudi Arabia,"Other Asia, nes",55,Man-made staple fibres,5059472,,,,
2016,2016,Import,Saudi Arabia,Oman,55,Man-made staple fibres,59200,,,21.0000287,57.0036901
2016,2016,Import,Saudi Arabia,Netherlands,55,Man-made staple fibres,1534401,,,52.2434979,5.6343227
2016,2016,Import,Saudi Arabia,Pakistan,55,Man-made staple fibres,3477871,,,30.3308401,71.247499
2016,2016,Import,Saudi Arabia,India,55,Man-made staple fibres,17657088,,,22.3511148,78.6677428
2016,2016,Import,Saudi Arabia,Viet Nam,55,Man-made staple fibres,203466,,,15.9266657,107.9650855
2016,2016,Import,Saudi Arabia,South Africa,55,Man-made staple fibres,228266,,,-28.8166236,24.991639
2016,2016,Import,Saudi Arabia,Spain,55,Man-made staple fibres,93600,,,39.3260685,-4.8379791
2016,2016,Import,Saudi Arabia,Switzerland,55,Man-made staple fibres,256000,,,46.7985624,8.2319736
2016,2016,Import,Saudi Arabia,Thailand,55,Man-made staple fibres,2034935,,,14.8971921,100.83273
2016,2016,Import,Saudi Arabia,United Arab Emirates,55,Man-made staple fibres,2070935,,,24.0002488,53.9994829
2016,2016,Import,Saudi Arabia,Turkey,55,Man-made staple fibres,7935209,,,38.9597594,34.9249653
2016,2016,Import,Saudi Arabia,Egypt,55,Man-made staple fibres,1309868,,,26.2540493,29.2675469
2016,2016,Import,Saudi Arabia,United Kingdom,55,Man-made staple fibres,1257068,,,54.7023545,-3.2765753
2016,2016,Import,Saudi Arabia,United Rep. of Tanzania,55,Man-made staple fibres,146666,,,,
2016,2016,Import,Saudi Arabia,USA,55,Man-made staple fibres,2448269,,,,
2016,2016,Import,Saudi Arabia,"Areas, nes",55,Man-made staple fibres,101600,,,,
