yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,13700
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,6315
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,11711
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,13463
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,5404
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,1662
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,1920
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,201226
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,1189
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,2666
1997,1997,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,400716
