yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,2360250
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,971
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Northern Africa,Africa,21928
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Northern America,Americas,31463
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Northern Europe,Europe,25910
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,157760
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Southern Asia,Asia,8997
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Southern Europe,Europe,71707
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Western Asia,Asia,5536
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,Western Europe,Europe,1538077
1995,1995,Import,Jordan,91,Clocks and watches and parts thereof,World,World,4460115
