yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,125430
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,485574
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,361051
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,137965
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,69546
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,26717248
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,298007
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Asia,Asia,699
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,1532539
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,20055
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Asia,Asia,2539
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,2426773
1997,1997,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,34260840
