yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,1330977
1995,1995,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,132663041
1995,1995,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,1940222
1995,1995,Import,Algeria,72,Iron and steel,Northern Africa,Africa,17898361
1995,1995,Import,Algeria,72,Iron and steel,Northern America,Americas,1336145
1995,1995,Import,Algeria,72,Iron and steel,Northern Europe,Europe,5852743
1995,1995,Import,Algeria,72,Iron and steel,South-eastern Asia,Asia,1188
1995,1995,Import,Algeria,72,Iron and steel,Southern Europe,Europe,99982201
1995,1995,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,27327
1995,1995,Import,Algeria,72,Iron and steel,Western Asia,Asia,87835704
1995,1995,Import,Algeria,72,Iron and steel,Western Europe,Europe,62637803
1995,1995,Import,Algeria,72,Iron and steel,World,World,436424736
