yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,1916
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Eastern Asia,Asia,163
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,30660
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Northern Africa,Africa,85857
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Northern America,Americas,805
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Northern Europe,Europe,4308
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,South-eastern Asia,Asia,23694
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Southern Asia,Asia,7068
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,10681
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,Western Europe,Europe,96934
2007,2007,Re-Export,Kuwait,38,Miscellaneous chemical products,World,World,1310891
