yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,655346
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,3066349
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,7397541
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,36315
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,364075
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,95463
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,43232825
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,11588777
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,54701123
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7034260
2007,2007,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,World,World,129113362
