yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Europe,Europe,213243
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Latin America and the Caribbean,Americas,20821
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern Africa,Africa,50970
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern Europe,Europe,18922
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",South-eastern Asia,Asia,22116
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Southern Europe,Europe,313555
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Sub-Saharan Africa,Africa,57626
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Asia,Asia,111869
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Europe,Europe,2928
1994,1994,Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,1757090
