yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,38,Miscellaneous chemical products,Eastern Asia,Asia,2866617
2017,2017,Import,Libya,38,Miscellaneous chemical products,Eastern Europe,Europe,543103
2017,2017,Import,Libya,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,5322
2017,2017,Import,Libya,38,Miscellaneous chemical products,Northern Africa,Africa,2654493
2017,2017,Import,Libya,38,Miscellaneous chemical products,Northern America,Americas,1993739
2017,2017,Import,Libya,38,Miscellaneous chemical products,Northern Europe,Europe,2310649
2017,2017,Import,Libya,38,Miscellaneous chemical products,South-eastern Asia,Asia,252526
2017,2017,Import,Libya,38,Miscellaneous chemical products,Southern Europe,Europe,13082859
2017,2017,Import,Libya,38,Miscellaneous chemical products,Western Asia,Asia,2374912
2017,2017,Import,Libya,38,Miscellaneous chemical products,Western Europe,Europe,12302941
2017,2017,Import,Libya,38,Miscellaneous chemical products,World,World,49545025
