yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Mauritania,World,2.0,Meat and edible meat offal,280868.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,2.02019.0Mauritania,25056706.0,
2019.0,2019.0,Export,Mauritania,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",955606546.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,3.02019.0Mauritania,137747.0,
2019.0,2019.0,Export,Mauritania,World,7.0,Vegetables and certain roots and tubers; edible,70.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,7.02019.0Mauritania,44958027.0,
2019.0,2019.0,Export,Mauritania,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",549626.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,8.02019.0Mauritania,10558830.0,
2019.0,2019.0,Export,Mauritania,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",437.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,11.02019.0Mauritania,3642066.0,
2019.0,2019.0,Export,Mauritania,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",55294.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,13.02019.0Mauritania,18075.0,
2019.0,2019.0,Export,Mauritania,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,40210100.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,15.02019.0Mauritania,57572772.0,
2019.0,2019.0,Export,Mauritania,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",9417797.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,16.02019.0Mauritania,635766.0,
2019.0,2019.0,Export,Mauritania,World,21.0,Miscellaneous edible preparations,536193.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,21.02019.0Mauritania,9835486.0,
2019.0,2019.0,Export,Mauritania,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",134546390.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,23.02019.0Mauritania,39064525.0,
2019.0,2019.0,Export,Mauritania,World,26.0,"Ores, slag and ash",1092522594.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,26.02019.0Mauritania,55366.0,
2019.0,2019.0,Export,Mauritania,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",25041605.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,28.02019.0Mauritania,24296842.0,
2019.0,2019.0,Export,Mauritania,World,30.0,Pharmaceutical products,9676.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,30.02019.0Mauritania,36950086.0,
2019.0,2019.0,Export,Mauritania,World,31.0,Fertilizers,3347006.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,31.02019.0Mauritania,32326477.0,
2019.0,2019.0,Export,Mauritania,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",3035.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,34.02019.0Mauritania,12356528.0,
2019.0,2019.0,Export,Mauritania,World,39.0,Plastics and articles thereof,154824.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,39.02019.0Mauritania,50643620.0,
2019.0,2019.0,Export,Mauritania,World,40.0,Rubber and articles thereof,4313.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,40.02019.0Mauritania,41223266.0,
2019.0,2019.0,Export,Mauritania,World,41.0,Raw hides and skins (other than furskins) and leather,651628.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,41.02019.0Mauritania,,
2019.0,2019.0,Export,Mauritania,World,43.0,Furskins and artificial fur; manufactures thereof,700.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,43.02019.0Mauritania,9997.0,
2019.0,2019.0,Export,Mauritania,World,44.0,Wood and articles of wood; wood charcoal,5540.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,44.02019.0Mauritania,5229284.0,
2019.0,2019.0,Export,Mauritania,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",16132.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,48.02019.0Mauritania,17368179.0,
2019.0,2019.0,Export,Mauritania,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",770.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,49.02019.0Mauritania,8321419.0,
2019.0,2019.0,Export,Mauritania,World,54.0,Man-made filaments; strip and the like of man-made textile materials,11666.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,54.02019.0Mauritania,356595.0,
2019.0,2019.0,Export,Mauritania,World,57.0,Carpets and other textile floor coverings,6950.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,57.02019.0Mauritania,4811051.0,
2019.0,2019.0,Export,Mauritania,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",869.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,71.02019.0Mauritania,137181.0,
2019.0,2019.0,Export,Mauritania,World,72.0,Iron and steel,504.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,72.02019.0Mauritania,55118325.0,
2019.0,2019.0,Export,Mauritania,World,97.0,Works of art; collectors' pieces and antiques,25412.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,97.02019.0Mauritania,30622.0,
