yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Central Asia,Asia,46319
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Asia,Asia,166688
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Europe,Europe,39419913
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,588571
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Northern Africa,Africa,2
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Northern America,Americas,8722
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Northern Europe,Europe,613834
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,327649
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Southern Asia,Asia,23310
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Southern Europe,Europe,3975026
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,8
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Western Asia,Asia,6726377
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,Western Europe,Europe,5627308
2014,2014,Import,Georgia,18,Cocoa and cocoa preparations,World,World,60979863
