yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,66
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,26441
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,283
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,1072
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,7706
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,424
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,139399
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,13000
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,153097
2008,2008,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,666404
