yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,592276
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,725330
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,2616053
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,111
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,367327
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,39477
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,24115
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,25
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,101
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,3910
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,762445
2004,2004,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,5161278
