rtTitle,Subregion,rgDesc,TradeValue
Lebanon,Afghanistan,Export,136174
Lebanon,Afghanistan,Import,1642283
Lebanon,Algeria,Export,5176354
Lebanon,Algeria,Import,57655245
Lebanon,Algeria,Re-Export,2450
Lebanon,Armenia,Export,745466
Lebanon,Armenia,Import,2294642
Lebanon,Armenia,Re-Export,57000
Lebanon,Azerbaijan,Export,90310
Lebanon,Azerbaijan,Import,30717067
Lebanon,Azerbaijan,Re-Export,13685
Lebanon,Bahrain,Export,8051790
Lebanon,Bahrain,Import,4896662
Lebanon,Bahrain,Re-Export,667770
Lebanon,Cyprus,Export,24387656
Lebanon,Cyprus,Import,338956699
Lebanon,Cyprus,Re-Export,6024767
Lebanon,Djibouti,Export,155756
Lebanon,Djibouti,Import,61667
Lebanon,Djibouti,Re-Export,12401
Lebanon,Georgia,Export,246269
Lebanon,Georgia,Import,28928342
Lebanon,Iraq,Export,66979486
Lebanon,Iraq,Import,5036134
Lebanon,Iraq,Re-Export,977735
Lebanon,Jordan,Export,64233734
Lebanon,Jordan,Import,39412787
Lebanon,Jordan,Re-Export,601313
Lebanon,Kuwait,Export,72041542
Lebanon,Kuwait,Import,95075500
Lebanon,Kuwait,Re-Export,1532198
Lebanon,Lebanon,Import,4318887
Lebanon,Lebanon,Re-Import,4318887
Lebanon,Libya,Export,7557951
Lebanon,Libya,Import,91951416
Lebanon,Libya,Re-Export,197342
Lebanon,Malta,Export,404613
Lebanon,Malta,Import,2823897
Lebanon,Mauritania,Export,492635
Lebanon,Mauritania,Import,33344
Lebanon,Morocco,Export,10560497
Lebanon,Morocco,Import,19670181
Lebanon,Morocco,Re-Export,17252
Lebanon,Oman,Export,19573172
Lebanon,Oman,Import,7199664
Lebanon,Oman,Re-Export,146987
Lebanon,Pakistan,Export,728002
Lebanon,Pakistan,Import,6441575
Lebanon,Pakistan,Re-Export,14870
Lebanon,Qatar,Export,155224593
Lebanon,Qatar,Import,1197046
Lebanon,Qatar,Re-Export,5175213
Lebanon,Saudi Arabia,Export,78986477
Lebanon,Saudi Arabia,Import,67170904
Lebanon,Saudi Arabia,Re-Export,3589075
Lebanon,State of Palestine,Import,285224
Lebanon,United Arab Emirates,Export,972394292
Lebanon,United Arab Emirates,Import,719987885
Lebanon,United Arab Emirates,Re-Export,160932489
Lebanon,World,Export,3019312410
Lebanon,World,Import,10820763770
Lebanon,World,Re-Export,301708936
Lebanon,World,Re-Import,4318887
Lebanon,Yemen,Export,4146075
Lebanon,Yemen,Import,450165
