yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,5094
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,477401
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,3670328
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,8400
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,52
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,16950
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,2803537
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,30000
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,1806957
2002,2002,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,9235764
