yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,2926
1998,1998,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,395316
1998,1998,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,42676390
1998,1998,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,7531127
1998,1998,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,274649
1998,1998,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,114984
1998,1998,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,6369396
1998,1998,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,2543109
1998,1998,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,1863820
1998,1998,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,38502
1998,1998,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,14081406
1998,1998,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1375855
1998,1998,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,5250155
1998,1998,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,60561220
1998,1998,Import,Algeria,40,Rubber and articles thereof,World,World,147473440
