yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,86248
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,4422
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Eastern Europe,Europe,227929
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,134038
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,660844
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,15856
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,94464
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,415967
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,29975
2002,2002,Export,Jordan,21,Miscellaneous edible preparations,World,World,7126187
