yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,Afghanistan,World,2.0,Meat and edible meat offal,1024875.0,,33.7680065,66.2385139,-36.8535712,174.7456809,2.02010.0Afghanistan,48485896.0,
2010.0,2010.0,Export,Afghanistan,World,4.0,Dairy produce; birds eggs; natural honey;,35977.0,,33.7680065,66.2385139,-36.8535712,174.7456809,4.02010.0Afghanistan,35379813.0,
2010.0,2010.0,Export,Afghanistan,World,5.0,"Products of animal origin, not elsewhere specified",1463800.0,,33.7680065,66.2385139,-36.8535712,174.7456809,5.02010.0Afghanistan,,
2010.0,2010.0,Export,Afghanistan,World,7.0,Edible vegetables and certain roots and tubers,16303432.0,,33.7680065,66.2385139,-36.8535712,174.7456809,7.02010.0Afghanistan,14830492.0,
2010.0,2010.0,Export,Afghanistan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,135996770.0,,33.7680065,66.2385139,-36.8535712,174.7456809,8.02010.0Afghanistan,3255556.0,
2010.0,2010.0,Export,Afghanistan,World,9.0,"Coffee, tea, matΦ and spices",16690601.0,,33.7680065,66.2385139,-36.8535712,174.7456809,9.02010.0Afghanistan,38049992.0,
2010.0,2010.0,Export,Afghanistan,World,10.0,Cereals,54000.0,,33.7680065,66.2385139,-36.8535712,174.7456809,10.02010.0Afghanistan,25122351.0,
2010.0,2010.0,Export,Afghanistan,World,12.0,Oil seeds and oleaginous fruits,33440157.0,,33.7680065,66.2385139,-36.8535712,174.7456809,12.02010.0Afghanistan,547156.0,
2010.0,2010.0,Export,Afghanistan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",40098805.0,,33.7680065,66.2385139,-36.8535712,174.7456809,13.02010.0Afghanistan,,
2010.0,2010.0,Export,Afghanistan,World,15.0,Animal or vegetable fats and oils,39647.0,,33.7680065,66.2385139,-36.8535712,174.7456809,15.02010.0Afghanistan,119306562.0,
2010.0,2010.0,Export,Afghanistan,World,41.0,Raw hides and skins (other than fur skins) and leather,14675589.0,,33.7680065,66.2385139,-36.8535712,174.7456809,41.02010.0Afghanistan,,
2010.0,2010.0,Export,Afghanistan,World,42.0,Articles of leather; saddlery and harness,25906.0,,33.7680065,66.2385139,-36.8535712,174.7456809,42.02010.0Afghanistan,4128349.0,
2010.0,2010.0,Export,Afghanistan,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",13423068.0,,33.7680065,66.2385139,-36.8535712,174.7456809,51.02010.0Afghanistan,,
2010.0,2010.0,Export,Afghanistan,World,52.0,Cotton,17751971.0,,33.7680065,66.2385139,-36.8535712,174.7456809,52.02010.0Afghanistan,4216844.0,
2010.0,2010.0,Export,Afghanistan,World,57.0,Carpets and other textile floor coverings,70016063.0,,33.7680065,66.2385139,-36.8535712,174.7456809,57.02010.0Afghanistan,9100557.0,
2010.0,2010.0,Export,Afghanistan,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",6204000.0,,33.7680065,66.2385139,-36.8535712,174.7456809,68.02010.0Afghanistan,192253036.0,
2010.0,2010.0,Export,Afghanistan,World,99.0,Commodities not specified according to kind,20169695.0,,33.7680065,66.2385139,-36.8535712,174.7456809,99.02010.0Afghanistan,568105497.0,
