yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2016,2016.0,Import,Libya,World,23.0,Residues and waste from the food industries,85034697.0,,26.8234472,18.1236723,-36.8535712,174.7456809
2016,2016.0,Import,Libya,Argentina,23.0,Residues and waste from the food industries,61533430.0,,26.8234472,18.1236723,-34.9964963,-64.9672817
2016,2016.0,Import,Libya,Belgium,23.0,Residues and waste from the food industries,2654268.0,,26.8234472,18.1236723,50.6402809,4.6667145
2016,2016.0,Import,Libya,Brazil,23.0,Residues and waste from the food industries,41836.0,,26.8234472,18.1236723,-10.3333333,-53.2
2016,2016.0,Import,Libya,Bulgaria,23.0,Residues and waste from the food industries,45369.0,,26.8234472,18.1236723,42.6073975,25.4856617
2016,2016.0,Import,Libya,China,23.0,Residues and waste from the food industries,28305.0,,26.8234472,18.1236723,35.000074,104.999927
2016,2016.0,Import,Libya,Croatia,23.0,Residues and waste from the food industries,6431.0,,26.8234472,18.1236723,45.5643442,17.0118954
2016,2016.0,Import,Libya,Cyprus,23.0,Residues and waste from the food industries,16256.0,,26.8234472,18.1236723,34.9823018,33.1451285
2016,2016.0,Import,Libya,Czechia,23.0,Residues and waste from the food industries,32240.0,,26.8234472,18.1236723,49.7439047,15.3381061
2016,2016.0,Import,Libya,France,23.0,Residues and waste from the food industries,505653.0,,26.8234472,18.1236723,46.603354,1.8883335
2016,2016.0,Import,Libya,Germany,23.0,Residues and waste from the food industries,429813.0,,26.8234472,18.1236723,51.1638175,10.4478313
2016,2016.0,Import,Libya,Greece,23.0,Residues and waste from the food industries,64212.0,,26.8234472,18.1236723,38.9953683,21.9877132
2016,2016.0,Import,Libya,Hungary,23.0,Residues and waste from the food industries,12798.0,,26.8234472,18.1236723,47.1817585,19.5060937
2016,2016.0,Import,Libya,Ireland,23.0,Residues and waste from the food industries,91508.0,,26.8234472,18.1236723,52.865196,-7.9794599
2016,2016.0,Import,Libya,Italy,23.0,Residues and waste from the food industries,470306.0,,26.8234472,18.1236723,42.6384261,12.674297
2016,2016.0,Import,Libya,Jordan,23.0,Residues and waste from the food industries,39244.0,,26.8234472,18.1236723,31.1667049,36.941628
2016,2016.0,Import,Libya,Malaysia,23.0,Residues and waste from the food industries,24485.0,,26.8234472,18.1236723,4.5693754,102.2656823
2016,2016.0,Import,Libya,Malta,23.0,Residues and waste from the food industries,106623.0,,26.8234472,18.1236723,35.8885993,14.4476911
2016,2016.0,Import,Libya,Netherlands,23.0,Residues and waste from the food industries,1862588.0,,26.8234472,18.1236723,52.2434979,5.6343227
2016,2016.0,Import,Libya,New Zealand,23.0,Residues and waste from the food industries,4462.0,,26.8234472,18.1236723,-41.5000831,172.8344077
2016,2016.0,Import,Libya,Poland,23.0,Residues and waste from the food industries,51757.0,,26.8234472,18.1236723,52.215933,19.134422
2016,2016.0,Import,Libya,Romania,23.0,Residues and waste from the food industries,159173.0,,26.8234472,18.1236723,45.9852129,24.6859225
2016,2016.0,Import,Libya,Saudi Arabia,23.0,Residues and waste from the food industries,60800.0,,26.8234472,18.1236723,25.6242618,42.3528328
2016,2016.0,Import,Libya,India,23.0,Residues and waste from the food industries,116891.0,,26.8234472,18.1236723,22.3511148,78.6677428
2016,2016.0,Import,Libya,Singapore,23.0,Residues and waste from the food industries,65920.0,,26.8234472,18.1236723,1.357107,103.8194992
2016,2016.0,Import,Libya,Slovenia,23.0,Residues and waste from the food industries,173000.0,,26.8234472,18.1236723,45.8133113,14.4808369
2016,2016.0,Import,Libya,Spain,23.0,Residues and waste from the food industries,644912.0,,26.8234472,18.1236723,39.3260685,-4.8379791
2016,2016.0,Import,Libya,Switzerland,23.0,Residues and waste from the food industries,15057.0,,26.8234472,18.1236723,46.7985624,8.2319736
2016,2016.0,Import,Libya,Thailand,23.0,Residues and waste from the food industries,2075.0,,26.8234472,18.1236723,14.8971921,100.83273
2016,2016.0,Import,Libya,United Arab Emirates,23.0,Residues and waste from the food industries,1361.0,,26.8234472,18.1236723,24.0002488,53.9994829
2016,2016.0,Import,Libya,Tunisia,23.0,Residues and waste from the food industries,8527606.0,,26.8234472,18.1236723,33.8439408,9.400138
2016,2016.0,Import,Libya,Turkey,23.0,Residues and waste from the food industries,145077.0,,26.8234472,18.1236723,38.9597594,34.9249653
2016,2016.0,Import,Libya,Egypt,23.0,Residues and waste from the food industries,41894.0,,26.8234472,18.1236723,26.2540493,29.2675469
2016,2016.0,Import,Libya,United Kingdom,23.0,Residues and waste from the food industries,230227.0,,26.8234472,18.1236723,54.7023545,-3.2765753
2016,2016.0,Import,Libya,USA,23.0,Residues and waste from the food industries,6829120.0,,26.8234472,18.1236723,39.7837304,-100.445882
