yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,3746214,40.3936294,47.7872508,39.89317229901691,61.060280637304274
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,3632818,40.3936294,47.7872508,37.977378106878206,73.97804075806764
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,12823680,40.3936294,47.7872508,51.67568633314729,27.673469819741847
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,250,40.3936294,47.7872508,17.925141963241547,-78.01492950057497
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,1798660,40.3936294,47.7872508,19.569604022535763,12.47761721199581
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,9084243,40.3936294,47.7872508,43.897683433510366,-100.08947125585888
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,2943907,40.3936294,47.7872508,59.36075159783851,25.01346951967388
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,3046634,40.3936294,47.7872508,25.499703063807168,75.5024015339642
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,26985496,40.3936294,47.7872508,26.42921218083572,52.86847103284948
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,712187,40.3936294,47.7872508,47.92172048214207,7.866753258497997
2005,2005,Export,Azerbaijan,39,Plastics and articles thereof,World,World,71658639,40.3936294,47.7872508,,
